Taxa1,Taxa2,TIME_DTW_Distance
Faecalibacterium,[Ruminococcus],0.495029991628
Faecalibacterium,Lachnobacterium,0.601477739965
Faecalibacterium,Oscillospira,0.560567264574
Faecalibacterium,Butyricimonas,0.612072348321
Faecalibacterium,Bacteroides,0.555595684967
Faecalibacterium,Blautia,0.594191341821
Faecalibacterium,Phascolarctobacterium,0.572819129025
Faecalibacterium,Dorea,0.593418577937
Faecalibacterium,Coprococcus,0.504920916536
Faecalibacterium,Butyrivibrio,0.568937502984
Faecalibacterium,Clostridium,0.310617605958
Faecalibacterium,Ruminococcus,0.373846516498
Faecalibacterium,Faecalibacterium,0.0
Faecalibacterium,Akkermansia,0.381206892485
Streptococcus,Haemophilus,0.473845191523
Streptococcus,Veillonella,0.426106841651
Streptococcus,Sutterella,0.389956131093
Streptococcus,Parabacteroides,0.50279169965
Streptococcus,Roseburia,0.515461137794
Streptococcus,[Eubacterium],0.637964257822
Streptococcus,Prevotella,0.543656038118
Streptococcus,Streptococcus,0.0
Streptococcus,Dehalobacterium,0.463073307834
Streptococcus,Bilophila,0.566449134978
Streptococcus,Lachnospira,0.37119844002
Streptococcus,Anaerostipes,0.237324926375
Streptococcus,[Ruminococcus],0.291996705076
Streptococcus,Lachnobacterium,0.336984279839
Streptococcus,Oscillospira,0.522939832581
Streptococcus,Butyricimonas,0.402354231178
Streptococcus,Bacteroides,0.336046690789
Streptococcus,Blautia,0.37051439844
Streptococcus,Phascolarctobacterium,0.479739941924
Streptococcus,Dorea,0.476145080508
Streptococcus,Coprococcus,0.383531522253
Streptococcus,Butyrivibrio,0.450489253461
Streptococcus,Clostridium,0.720226066703
Streptococcus,Ruminococcus,0.603911860415
Streptococcus,Faecalibacterium,0.5599957299
Streptococcus,Akkermansia,0.656321010958
Haemophilus,Haemophilus,0.0
Haemophilus,Veillonella,0.50716993551
Haemophilus,Sutterella,0.409754620475
Haemophilus,Parabacteroides,0.741110190906
Haemophilus,Roseburia,0.623811091842
